Case_No	mismatch[standard]	Min[mismatch[fancy]]	Mean[mismatch[fancy]]	Max[mismatch[fancy]]	Sigma[mm(fancy)]
1389.0	0.0016671907949694642	0.00040930922108572965	0.0006697079549869952	0.0009302440644154419	0.00018683692201083642
1390.0	0.0005730833750542397	9.274612461340759e-05	0.00031529807349453147	0.0005377660882482926	0.00015970250226420284
1391.0	0.0007953952573400702	0.0002949976689503586	0.0005425053415200054	0.000790065875025503	0.0001769874325417437
1392.0	0.0009473456693308568	0.0005517123759998244	0.0007483930158124287	0.0009450059552297274	0.00014118201054667763
1393.0	0.0007324341116400346	0.00015265199468483814	0.0003502975643889318	0.0005478446048913233	0.00014138806605567462
1394.0	0.0012203064562925636	0.00028306821279033834	0.0007509867762664676	0.001218439513224423	0.00033817629709497534
1395.0	0.0008350531497850477	9.013255551815202e-05	0.0004590646197458457	0.0008276775077328269	0.00026535665185180616
1396.0	0.0011459252172315582	0.0005257001364386005	0.0008297901660223568	0.0011337443981884743	0.0002204659461712201
1397.0	0.0008675126076708173	2.8395054131880038e-05	0.0004473965648440281	0.0008664394572128753	0.0003022290712269572
1398.0	0.001067546098603045	0.0003289984789517364	0.0006962682310831102	0.0010633331718876704	0.0002649800147577045
1399.0	0.0017379995459790853	0.0007966865935042922	0.0012457703086231858	0.0016944862242280756	0.00032569578112365944
1400.0	0.0010929169101454583	0.00010246449644790712	0.0005723376409807626	0.0010426473591825802	0.00033828521359241797
1401.0	0.0011355935030157305	0.0004116022130207231	0.0007663795156283967	0.0011210180457913443	0.00025605479805225576
1402.0	0.00112651452162571	0.00028161332692389074	0.000697127066748161	0.0011123748494586971	0.0003009042456313454
1403.0	0.001138748849631721	0.0004171165694161205	0.000777157530143846	0.0011366610402668842	0.000258525653374152
1404.0	0.0012132505775138691	0.00041277377261772497	0.0007957209855796969	0.0011785166069498976	0.0002760975078769384
1405.0	0.0014985783186114432	0.0007056536785504663	0.0010515434474335228	0.0013972514749740483	0.00024871509087916513
1406.0	0.001520093793441979	0.0007152453154718463	0.0010810794228008505	0.0014466448010831412	0.0002637829064794847
1407.0	0.0011525566450112379	0.0005163257492458717	0.0008303687686440182	0.0011442806007666562	0.0002262761148263036
1408.0	0.0013858481709723147	0.0003398811777831634	0.000793574464980396	0.0012468998841581591	0.00032727770369272725
1409.0	0.006707974055039201	0.0004408037904545248	0.001323363294148611	0.0022001415929859824	0.0006418074327584058
1410.0	0.005597739889051434	0.0007186108059206164	0.0012788957510390848	0.0018505769809724626	0.00040798726677764783
1411.0	0.0037015199912582286	0.00016869721961421114	0.0006316560103716707	0.0010669538060799066	0.0003256635020324856
