Case_No	mismatch[standard]	Min[mismatch[fancy]]	Mean[mismatch[fancy]]	Max[mismatch[fancy]]	Sigma[mm(fancy)]
1389.0	0.004232045906825133	0.0035813643946204232	0.003722826896939239	0.0038642754137586666	0.00010163127021832409
1390.0	0.0031829199710600165	0.0027929786934597356	0.0029434013565705526	0.0030937779864286252	0.00010792077082947485
1391.0	0.0018060170877620685	0.0014028115571377286	0.0015500795106519814	0.0016973128176138719	0.00010553041611964125
1392.0	0.0014153315582938752	0.0011269198109812306	0.0012653558981421081	0.0014037625949477883	9.929929342340755e-05
1393.0	0.0068907246035203595	0.006276818923067307	0.0064230143575575915	0.0065691184250042944	0.0001050090232196083
1394.0	0.0016936670408691512	0.0009900726003910787	0.0012917768476653358	0.001593346059477807	0.00021753603817281316
1395.0	0.002983108156992209	0.0024392006738453986	0.0027064810736328604	0.0029736674823290787	0.00019209543745078562
1396.0	0.0022413915787912186	0.001662263605867409	0.0019002744712862461	0.0021382045479291234	0.0001719694496868559
1397.0	0.0011601936665284196	0.0005863344239077639	0.0008724987413829518	0.0011585449171446216	0.00020594547805785594
1398.0	0.0008593396167986267	0.00029922461961040536	0.0005744134599931584	0.0008494926444359008	0.0001981186919415101
1399.0	0.003194365969290458	0.002025348509827607	0.00231705307412076	0.002608605000649855	0.0002112780209144759
1400.0	0.002277440467383318	0.0016345514288456098	0.0019216649330740811	0.0022087030356227055	0.00020666958996283226
1401.0	0.0011121155418656326	0.0005644203801964398	0.0008194501606239897	0.001074385642907183	0.00018367298757768192
1402.0	0.001958912928873513	0.0012178667020427136	0.0015170811074384863	0.0018161615536033127	0.00021630141576246606
1403.0	0.0010087384870572924	0.00046113025481520076	0.0007223283107528437	0.0009834247260336326	0.00018810876954114352
1404.0	0.0019879423692573672	0.0014146336182657704	0.0016984183876685062	0.001982086979469999	0.00020423822812583092
1405.0	0.005870453572152434	0.0052858948725953425	0.0055563510137489535	0.0058267185688243295	0.00019400249869953686
1406.0	0.002141595345917846	0.0015941757049705574	0.001856028296234594	0.0021177893022097383	0.00018820188877185525
1407.0	0.0013798085987041242	0.0008759935197272251	0.0011262123534270991	0.0013763405487574598	0.00018002067901258845
1408.0	0.0011128422063535481	0.00043029399290528403	0.0007203309850240933	0.0010102412684046547	0.00020885198829156783
1409.0	0.008293650566374433	0.004073106818164862	0.004650263612656712	0.005446630846120737	0.0005142130672959319
1410.0	0.0036779113702596344	0.0022035172885324084	0.002454272146527698	0.002707389908279123	0.00018379980439764168
1411.0	0.012532216834429732	0.009169594720873309	0.00935074872900867	0.009536973929598513	0.00013499733605360357
