Case_No	mismatch[standard]	Min[mismatch[fancy]]	Mean[mismatch[fancy]]	Max[mismatch[fancy]]	Sigma[mm(fancy)]
1389.0	0.0016118131170294037	0.0003298029278665515	0.0005819578468060836	0.0008343726420185771	0.00018100224873993944
1390.0	0.0009229522754283792	0.00015693022268292722	0.0003778111364812262	0.0005986216423270463	0.00015852934621422816
1391.0	0.0016054668754940105	0.0006793737027246394	0.0009232475639595881	0.0011670257753461089	0.00017450388348363603
1392.0	0.001212730937755535	0.0008184701686108076	0.0010132433198182403	0.0012079541327133514	0.00013980278380390453
1393.0	0.0010705264401277281	0.0004884642658342653	0.0006778604856491674	0.0008672442028375693	0.00013555146485502934
1394.0	0.00131331061649953	0.00029765786085567125	0.0007606951310216503	0.001223353313339337	0.00033471956555051156
1395.0	0.0010966957846240133	0.0003466018572148011	0.0007133400873890921	0.001079963337126899	0.00026411428659475327
1396.0	0.0015169929224768675	0.0008339122869386317	0.0011379497813176144	0.0014417452289977595	0.0002195774394589255
1397.0	0.0010063621784974774	0.00017319568614360126	0.000587661786003869	0.0010019017659679275	0.00029892226610974624
1398.0	0.0010329511838955696	0.00029479378659647004	0.000659212724151037	0.0010234531602063557	0.0002630229786463476
1399.0	0.00242301259884381	0.0007774659180183052	0.0012205765431178202	0.0016634194323420504	0.00032136752668577656
1400.0	0.0013276833284487921	0.0002641015840035843	0.0007426950367253869	0.0012185825198416378	0.00034321819021729694
1401.0	0.0012437363183525063	0.0004447852749043246	0.0007925226482477457	0.0011400426752353754	0.0002509280249485823
1402.0	0.0015320807792091884	0.0004812295676370759	0.0008914081355528266	0.0013012953676758698	0.00029690121344165993
1403.0	0.0011677879843002836	0.0004119998162950278	0.0007657622299012177	0.0011193226046771754	0.00025549033217417964
1404.0	0.0013726462904797287	0.0005922004367373557	0.0009702363300237781	0.001348028352712638	0.0002725895038435321
1405.0	0.002394055535550832	0.00171606443037442	0.002054833618497488	0.00239342634449502	0.00024354502543208443
1406.0	0.0015849225067067207	0.0007742510435030381	0.0011318683369763267	0.0014892219391892114	0.00025801583786462734
1407.0	0.0014641686247227614	0.0008392285623723961	0.0011491578025666334	0.001458972217635357	0.00022340593352987046
1408.0	0.0015873824329074582	0.00024095352957131944	0.0006881830976620354	0.0011350982585259795	0.00032247249529907007
1409.0	0.0117200351525798	0.0014202216423740976	0.00278578537424447	0.0042751361919805	0.0010137950004727315
1410.0	0.004170212878082391	0.0005779108171239944	0.0010775213998710693	0.001586666336567344	0.00036285028531745256
1411.0	0.011868787598341424	0.0030609515039580204	0.003752480910942945	0.004453630393735475	0.0005104465036428827
