Case_No	mismatch[standard]	Min[mismatch[fancy]]	Mean[mismatch[fancy]]	Max[mismatch[fancy]]	Sigma[mm(fancy)]
1389.0	0.0018321873339185446	0.000527909598761922	0.0007656922715164974	0.0010036239165427396	0.0001701569571438069
1390.0	0.000540778179462631	8.772389142874815e-05	0.00029903500109372603	0.000510139685469424	0.00015155091828036795
1391.0	0.0007766862700308019	0.0003135184326095164	0.0005391811126477163	0.0007629437202950617	0.00016049850190644064
1392.0	0.0012279672783356288	0.0008524084239645013	0.001037296786250937	0.001222394083493561	0.00013268636095043173
1393.0	0.0007343871292609938	0.00023405866968040367	0.00042336435193719116	0.0006126546345822659	0.0001352063044294341
1394.0	0.0012873955654215674	0.0004108982448995935	0.0008386663918151396	0.0012657621265721453	0.00030902526079099887
1395.0	0.0008009354798629298	0.0001031571987664126	0.00044692226001111885	0.0007904366957025566	0.0002473347149239011
1396.0	0.0012176180617006205	0.0006177081250864358	0.000908430693279016	0.0011989589322363159	0.00021059816455393856
1397.0	0.0008150532563014901	3.5384617636191606e-05	0.000425016845440612	0.0008145194978931292	0.00028089047358364474
1398.0	0.001228182379363063	0.0005188037157796144	0.000866702268959669	0.0012142955868530425	0.0002507357320059405
1399.0	0.0016099182927450384	0.0007703630265498695	0.001175031979097854	0.0015791561037845625	0.00029332698010510716
1400.0	0.0010061697922854052	0.00010868889360438061	0.0005369670410165519	0.0009657925827879499	0.00030831611451521897
1401.0	0.0010540143332488094	0.0003872572622191095	0.0007132144658932279	0.0010388952799311735	0.00023504543532052724
1402.0	0.0012388964915768241	0.00043828143317525825	0.0008281600466257097	0.0012179141460872955	0.000282189758169066
1403.0	0.0010786754446071578	0.00041771711008220525	0.0007474871702297526	0.001076879204163106	0.00023764657502988273
1404.0	0.0013537504822029867	0.0005879362814027456	0.000949246687966656	0.0013103967749670264	0.0002604500259139452
1405.0	0.0015283515432517047	0.0007603827643354322	0.0010931731755167364	0.0014257892833722252	0.00023918093439587583
1406.0	0.001461913827933481	0.0007131498133978731	0.0010466275395144236	0.0013798704188219268	0.00024036658061859777
1407.0	0.0011279169549776036	0.0005155227583945043	0.0008177532419112561	0.0011198579804166942	0.00021776828754413425
1408.0	0.0012498045614267594	0.00029266780358006006	0.0007032408738460687	0.0011137676338255353	0.0002960687818766467
1409.0	0.006239026270607573	0.0004343714361741968	0.0011914141087340684	0.0019158691377048065	0.0005345328425672961
1410.0	0.0054189881323836175	0.000762276097130421	0.001229725603773332	0.0017062209641336423	0.0003380239609192007
1411.0	0.0039827582872762335	0.00032701026779613507	0.0007191772560872989	0.0010773880012381332	0.0002711069459567303
