Case_No	mismatch[standard]	Min[mismatch[fancy]]	Mean[mismatch[fancy]]	Max[mismatch[fancy]]	Sigma[mm(fancy)]
1389.0	0.0017082019596466047	0.0004348494888657406	0.0006943360448725863	0.0009539861605084576	0.00018612646687839776
1390.0	0.0005707581914139448	0.00010117136154752515	0.0003225986486210451	0.0005438468099275839	0.00015877141899598655
1391.0	0.0008000800952988607	0.0003012864942421034	0.0005459802972392003	0.0007905588591929913	0.00017489403375014554
1392.0	0.0009950949478597648	0.000602402776112454	0.0007975001167020012	0.000992541543339276	0.00014005083297313737
1393.0	0.0007379813714369909	0.00016475090298584405	0.0003613453740191143	0.0005579118892773405	0.00014059247131080336
1394.0	0.0012380168637466937	0.00030273814251768894	0.0007648950831111881	0.0012265896600475168	0.0003339875454547855
1395.0	0.0008240855319535667	8.88747410958679e-05	0.00045391784764759445	0.0008187974584891178	0.0002627891181817538
1396.0	0.0011658443731623613	0.0005470676818974951	0.0008496333623045651	0.0011520121257452276	0.0002193004350375755
1397.0	0.0008610937621906789	3.0035052768551118e-05	0.0004451660122009937	0.0008599610383653866	0.00029933326491619715
1398.0	0.001096405894512209	0.00036002700094461826	0.0007246508773861465	0.0010890931226147371	0.0002630480644570986
1399.0	0.0017200287553229554	0.0008005040434260202	0.0012434765148829458	0.00168597251092939	0.0003213673996982394
1400.0	0.0010846009513536536	0.00010291338980383813	0.0005687743894111852	0.0010353647000198585	0.00033538156257957726
1401.0	0.0011267066209085241	0.00041035047238291433	0.0007611838167450379	0.001111915697155852	0.0002531645479573325
1402.0	0.001145333616694999	0.0003067718923576157	0.0007187016571720326	0.0011303549069907604	0.0002982494384291663
1403.0	0.0011323371678938488	0.0004243442379570084	0.0007777004269767187	0.0011308655767139353	0.00025502309432689867
1404.0	0.0012400210050732552	0.00044454019741102524	0.0008244763465977292	0.0012042149789128764	0.00027394637822854783
1405.0	0.0015231016575355527	0.0007310909743549754	0.0010752010743869454	0.0014191684499468282	0.0002473879796872498
1406.0	0.001514128634739098	0.0007193289085207777	0.0010802114141792915	0.0014408681906203924	0.00026017879467013516
1407.0	0.0011634423698896335	0.0005297535389662267	0.0008424019456195198	0.0011549076616049758	0.0002252678310085265
1408.0	0.001366761934404881	0.0003333124292338452	0.0007818100555405819	0.0012301246145092204	0.00032347411847998393
1409.0	0.006661705776797033	0.00044454458279818976	0.0013035217394853386	0.002157212078543136	0.0006247527398108838
1410.0	0.00564851917323983	0.0007319252171551494	0.0012823012425611051	0.0018463180716596916	0.0003994636327417107
1411.0	0.003775036769629203	0.0001934549478923575	0.0006413818009036625	0.0010629362070302406	0.0003162335526212573
